Property URL,MLS ID,Listing description,Property type,Number of days on Zillow,Date listed (MM/DD/YYYY),Property price (USD),Price was cut,Price cut amount (USD),Price cut date (MM/DD/YYYY),Living area,Living area unit,Price per living area unit (USD),Lot/land area,Lot/land area unit,Bedrooms,Bathrooms,Street address,City,Zip,State,Country
"https://www.zillow.com/homedetails/3345-Chisholm-Trl-105C-Boulder-CO-80301/442024762_zpid/","","Townhouse for sale","Townhouse","42","10/24/2024","250000","No","","","963","sqft","259.61","963","sqft","2","1","3345 Chisholm Trl UNIT 105C","Boulder","80301","CO","USA"
"https://www.zillow.com/homedetails/2345-South-St-Boulder-CO-80302/13179360_zpid/","","House for sale","Single Family","42","10/24/2024","1174950","No","","","1138","sqft","1032.47","4403","sqft","3","2","2345 South St","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/2932-Glenwood-Dr-Boulder-CO-80301/13217564_zpid/","","Townhouse for sale","Townhouse","43","10/23/2024","597900","Yes","10000","12/04/2024","1530","sqft","390.78","1370","sqft","2","3","2932 Glenwood Dr","Boulder","80301","CO","USA"
"https://www.zillow.com/homedetails/4289-Carter-Trl-Boulder-CO-80301/13214773_zpid/","","House for sale","Single Family","43","10/23/2024","998500","No","","","2749","sqft","363.22","0.29","acres","4","3","4289 Carter Trl","Boulder","80301","CO","USA"
"https://www.zillow.com/homedetails/2125-Upland-Ave-Boulder-CO-80304/13196303_zpid/","","House for sale","Single Family","44","10/22/2024","3950000","No","","","3187","sqft","1239.41","0.42","acres","4","4","2125 Upland Ave","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/4890-Ricara-Dr-Boulder-CO-80303/13188991_zpid/","","House for sale","Single Family","44","10/22/2024","980000","No","","","1590","sqft","616.35","10530","sqft","3","2","4890 Ricara Dr","Boulder","80303","CO","USA"
"https://www.zillow.com/homedetails/3584-Kirkwood-Pl-Boulder-CO-80304/13182429_zpid/","","House for sale","Single Family","44","10/22/2024","2150000","No","","","4025","sqft","534.16","9553","sqft","4","4","3584 Kirkwood Pl","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/6107-Old-Brompton-Rd-Boulder-CO-80301/13224309_zpid/","","House for sale","Single Family","44","10/22/2024","1480000","Yes","144000","10/22/2024","3702","sqft","399.78","10454","sqft","6","4","6107 Old Brompton Rd","Boulder","80301","CO","USA"
"https://www.zillow.com/homedetails/3850-Paseo-Del-Prado-St-35-Boulder-CO-80301/13215100_zpid/","","Condo for sale","Condominium","45","10/21/2024","625000","Yes","24500","12/05/2024","1264","sqft","494.46","","","2","2","3850 Paseo del Prado UNIT 35","Boulder","80301","CO","USA"
"https://www.zillow.com/homedetails/2943-Eagle-Way-Boulder-CO-80301/13217582_zpid/","","Townhouse for sale","Townhouse","46","10/20/2024","635000","Yes","14000","11/12/2024","1986","sqft","319.74","1895","sqft","4","3","2943 Eagle Way","Boulder","80301","CO","USA"
"https://www.zillow.com/homedetails/279-Green-Meadow-Ln-Boulder-CO-80302/13196689_zpid/","","New construction","Single Family","47","10/19/2024","1995000","No","","","2526","sqft","789.79","3.37","acres","3","3","279 Green Meadow Ln","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/6186-Sunshine-Canyon-Dr-Boulder-CO-80302/13214167_zpid/","","House for sale","Single Family","47","10/19/2024","850000","No","","","2385","sqft","356.39","3.25","acres","4","3","6186 Sunshine Canyon Dr","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/1860-23rd-St-Boulder-CO-80302/13181859_zpid/","","Lot / Land for sale","Lot/Land","47","10/19/2024","799000","Yes","26000","11/12/2024","","","","4591","sqft","","","1860 23rd St","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/4150-Monroe-Dr-APT-B-Boulder-CO-80303/13216636_zpid/","","Townhouse for sale","Townhouse","48","10/18/2024","479900","Yes","20000","11/21/2024","1056","sqft","454.45","","","2","2","4150 Monroe Dr UNIT B","Boulder","80303","CO","USA"
"https://www.zillow.com/homedetails/3785-Birchwood-Dr-APT-72-Boulder-CO-80304/13235672_zpid/","","Condo for sale","Condominium","48","10/18/2024","689000","Yes","900","11/15/2024","1344","sqft","512.65","","","3","2","3785 Birchwood Dr UNIT 72","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/2021-Walnut-St-Boulder-CO-80302/13177200_zpid/","","House for sale","Single Family","48","10/18/2024","1895000","No","","","2205","sqft","859.41","6908","sqft","3","3","2021 Walnut St","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/2129-23rd-St-Boulder-CO-80302/13180682_zpid/","","House for sale","Single Family","48","10/18/2024","1795000","Yes","55000","12/03/2024","2990","sqft","600.33","2811","sqft","4","4","2129 23rd St","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/1341-N-95th-St-Lafayette-CO-80026/117593611_zpid/","","House for sale","Single Family","49","10/17/2024","2200000","No","","","2104","sqft","1045.63","2.58","acres","3","2","1341 N 95th St","Lafayette","80026","CO","USA"
"https://www.zillow.com/homedetails/118-Overlook-Ln-Boulder-CO-80302/13191886_zpid/","","House for sale","Single Family","49","10/17/2024","999700","Yes","25300","11/21/2024","2016","sqft","495.88","0.96","acres","3","3","118 Overlook Lane","Boulder","80302","CO","USA"
"https://www.zillow.com/homedetails/225-Bristlecone-Way-Boulder-CO-80304/13197205_zpid/","","House for sale","Single Family","49","10/17/2024","2200000","Yes","100000","10/17/2024","5854","sqft","375.81","0.85","acres","4","4","225 Bristlecone Way","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/1920-Vista-Dr-Boulder-CO-80304/13177030_zpid/","","House for sale","Single Family","49","10/17/2024","2495000","No","","","3416","sqft","730.39","8539","sqft","5","4","1920 Vista Dr","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/2645-Tabriz-Pl-APT-C11-Boulder-CO-80304/2126558771_zpid/","","Townhouse for sale","Townhouse","50","10/16/2024","600000","Yes","39990","11/19/2024","1030","sqft","582.52","","","3","1","2645 Tabriz Pl C-11","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/695-Manhattan-Dr-APT-22-Boulder-CO-80303/13229642_zpid/","","Townhouse for sale","Townhouse","50","10/16/2024","379500","Yes","25500","11/15/2024","888","sqft","427.36","","","2","2","695 Manhattan Dr UNIT 22","Boulder","80303","CO","USA"
"https://www.zillow.com/homedetails/1578-Greenbriar-Blvd-Boulder-CO-80305/13186497_zpid/","","Condo for sale","Condominium","50","10/16/2024","789700","Yes","8000","11/12/2024","2487","sqft","317.53","","","4","4","1578 Greenbriar Blvd","Boulder","80305","CO","USA"
"https://www.zillow.com/homedetails/1107-Juniper-Ave-Boulder-CO-80304/13177374_zpid/","","House for sale","Single Family","50","10/16/2024","4295000","No","","","5058","sqft","849.15","0.41","acres","5","6","1107 Juniper Ave","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/1505-Sunset-Blvd-Boulder-CO-80304/13180906_zpid/","","House for sale","Single Family","51","10/15/2024","15000000","No","","","7246","sqft","2070.11","0.44","acres","5","6","1505 Sunset Blvd","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/2452-8th-St-D-Boulder-CO-80304/13223434_zpid/","","Townhouse for sale","Townhouse","51","10/15/2024","1192500","Yes","132500","11/13/2024","1796","sqft","663.98","","","3","4","2452 8th Street  Unit D","Boulder","80304","CO","USA"
"https://www.zillow.com/homedetails/500-Mohawk-Dr-APT-604-Boulder-CO-80303/13250448_zpid/","","Townhouse for sale","Townhouse","52","10/14/2024","528000","No","","","1032","sqft","511.63","1","sqft","2","2","500 Mohawk Dr UNIT 604","Boulder","80303","CO","USA"
